ID,Brand_Model,Efficiency_WhKm,PriceUSD
1,SEAT Mii Electric ,166,21336.74
2,Renault Twingo ZE,164,26277.4
3,Opel Corsa-e ,164,30894.760000000002
4,Renault Zoe ZE40 R110,161,30988.04
5,Sono Sion ,156,27030.0
6,Lightyear One ,104,157940.0
